seed,method,network_width,parameter_count,dataset_size,training_seconds,context_size,context_measurements,scenario,regime,task,auc,average_precision,iou_top7,centroid_error,area_matched_iou,exact_score_correlation,relative_score_error,mean_relative_residual,covariance_relative_residual,posterior_std_mean,uq_error_correlation,numerical_coverage_95
17,identity-CG,0,0,0,0.0,48,2304,OOD stars,OOD shape,7,0.9899445809289836,0.787150906297842,0.41818181818181815,0.013300873339176178,0.4375,0.9990576983879138,0.02818758226931095,0.8575960993766785,0.02504933997988701,0.025280196219682693,0.2540848004494311,0.2678571343421936
17,exact,0,0,0,0.0,48,2304,OOD stars,OOD shape,0,0.98866930171278,0.8206907480088304,0.3793103448275862,0.021293019875884056,0.5151515151515151,1.0,0.0,0.00015104257909115404,4.46420926891733e-06,0.025520920753479004,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD stars,OOD shape,1,0.9975432782951494,0.9353415351740965,0.41818181818181815,0.04135745391249657,0.7037037037037037,1.0,0.0,0.00015016167890280485,4.293657639209414e-06,0.023604601621627808,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD stars,OOD shape,2,0.987609649122807,0.783393998153415,0.4107142857142857,0.03873986750841141,0.5,1.0,0.0,0.00016566624981351197,4.230314061715035e-06,0.025676220655441284,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD stars,OOD shape,3,0.9878663339693723,0.7912347403458977,0.43859649122807015,0.0374864861369133,0.5,1.0,0.0,0.00015913849347271025,4.060693299834384e-06,0.025707805529236794,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD stars,OOD shape,4,0.991424802110818,0.8142926617635732,0.42105263157894735,0.03871387243270874,0.6774193548387096,1.0,0.0,0.00014859886141493917,4.532475486485055e-06,0.02619178593158722,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD stars,OOD shape,5,0.9906371317652432,0.7864974181872483,0.47368421052631576,0.02013206109404564,0.6111111111111112,1.0,0.0,0.00015963836631271988,4.3462250687298365e-06,0.027131401002407074,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD stars,OOD shape,6,0.9884591212934926,0.7907547869846132,0.39285714285714285,0.022669080644845963,0.5333333333333333,1.0,0.0,0.00015711730520706624,4.107969743927242e-06,0.025764483958482742,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD stars,OOD shape,7,0.9897731817402731,0.7887509174758107,0.41818181818181815,0.012448194436728954,0.4375,1.0,0.0,0.0001430101110599935,4.0078916754282545e-06,0.025210194289684296,0.0,1.0
17,identity-CG,0,0,0,0.0,48,2304,OOD 30 percent noise,OOD noise,0,0.9819853748862317,0.7551670256262404,0.53125,0.07304208725690842,0.4827586206896552,0.9997540751762762,0.019844545051455498,0.6501572728157043,0.025325361639261246,0.04045829921960831,0.5837253931162014,0.8966836333274841
17,identity-CG,0,0,0,0.0,48,2304,OOD 30 percent noise,OOD noise,1,0.9929048254815945,0.8921633464267416,0.5789473684210527,0.04700213670730591,0.5909090909090909,0.9995598105594339,0.02411716990172863,0.4912279546260834,0.03704654052853584,0.04195887967944145,0.5238482431706178,0.7716836333274841
17,identity-CG,0,0,0,0.0,48,2304,OOD 30 percent noise,OOD noise,2,0.9904509283819629,0.8714595135444169,0.46551724137931033,0.030252117663621902,0.6216216216216216,0.9992212118972112,0.0317954458296299,0.6976640820503235,0.03381924331188202,0.042593423277139664,0.19682017897491255,0.543367326259613
17,identity-CG,0,0,0,0.0,48,2304,OOD 30 percent noise,OOD noise,3,0.9782321899736148,0.6712159916742949,0.32786885245901637,0.04960380122065544,0.4444444444444444,0.9997118008571935,0.024578765034675598,0.2015479952096939,0.017346102744340897,0.04086444154381752,0.3929137856473765,0.6696428656578064
17,identity-CG,0,0,0,0.0,48,2304,OOD 30 percent noise,OOD noise,4,0.9881981382978723,0.7571438819354288,0.4745762711864407,0.05777466669678688,0.5609756097560976,0.999260826957187,0.031247947365045547,0.5608919262886047,0.05028136447072029,0.04362118989229202,0.3426325095314902,0.6007652878761292
17,identity-CG,0,0,0,0.0,48,2304,OOD 30 percent noise,OOD noise,5,0.9866274509803921,0.8145123189923571,0.48333333333333334,0.02459193393588066,0.5813953488372093,0.9994844320951416,0.024846985936164856,0.42781221866607666,0.04341098293662071,0.040619660168886185,0.5270982191565005,0.733418345451355
17,identity-CG,0,0,0,0.0,48,2304,OOD 30 percent noise,OOD noise,6,0.9827300972440786,0.7338239619790483,0.4915254237288136,0.03506052866578102,0.4666666666666667,0.9994881553849965,0.02938125468790531,0.42070725560188293,0.017976436764001846,0.043542440980672836,0.527366662675526,0.6760203838348389
17,identity-CG,0,0,0,0.0,48,2304,OOD 30 percent noise,OOD noise,7,0.9769672855879752,0.6009613883439215,0.39344262295081966,0.07294530421495438,0.36363636363636365,0.9997042515628268,0.025775907561182976,0.6477834582328796,0.037360429763793945,0.043892644345760345,0.5670930039029868,0.7423469424247742
17,exact,0,0,0,0.0,48,2304,OOD 30 percent noise,OOD noise,0,0.9817342999717541,0.7535460224720167,0.53125,0.07304208725690842,0.4576271186440678,1.0,0.0,3.375902451807633e-05,1.7847650042313035e-06,0.041316401213407516,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD 30 percent noise,OOD noise,1,0.9933625786763304,0.8969173423192093,0.5789473684210527,0.04700213670730591,0.5909090909090909,1.0,0.0,3.601342177717015e-05,1.9502240320434794e-06,0.04192837327718735,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD 30 percent noise,OOD noise,2,0.9888152077807251,0.8548966312849806,0.4406779661016949,0.03793591260910034,0.6216216216216216,1.0,0.0,4.742525561596267e-05,2.1206742530921474e-06,0.04343421012163162,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD 30 percent noise,OOD noise,3,0.9780799675258779,0.6689884650867483,0.32786885245901637,0.04960380122065544,0.4444444444444444,1.0,0.0,4.65287703264039e-05,2.1342075342545286e-06,0.041215457022190094,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD 30 percent noise,OOD noise,4,0.9889045877659575,0.7651533110194747,0.4745762711864407,0.04051371291279793,0.5609756097560976,1.0,0.0,4.898454062640667e-05,2.064405180135509e-06,0.04281086102128029,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD 30 percent noise,OOD noise,5,0.9868235294117648,0.8194883842837175,0.48333333333333334,0.024762118235230446,0.5454545454545454,1.0,0.0,3.124596332781948e-05,1.7807429912863881e-06,0.04089759290218353,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD 30 percent noise,OOD noise,6,0.9827704474841625,0.751665423925264,0.4666666666666667,0.04296573996543884,0.4666666666666667,1.0,0.0,4.233397703501396e-05,2.0193510863464326e-06,0.04407646134495735,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD 30 percent noise,OOD noise,7,0.9770557029177719,0.601466882262252,0.4166666666666667,0.0692385584115982,0.36363636363636365,1.0,0.0,3.6344881664263085e-05,1.8899779661296634e-06,0.044610537588596344,0.0,1.0
17,identity-CG,0,0,0,0.0,48,2304,OOD half aperture,OOD aperture,0,0.9767543859649124,0.5856270066360308,0.3389830508474576,0.1131921038031578,0.37142857142857144,0.9992417517231685,0.027817267924547195,1.26143479347229,0.028280338272452354,0.024929435923695564,-0.06476672111787936,0.1823979616165161
17,identity-CG,0,0,0,0.0,48,2304,OOD half aperture,OOD aperture,1,0.9693195452208193,0.6190978031097458,0.2786885245901639,0.06616600602865219,0.4375,0.9997803030535332,0.017559301108121872,1.1591047048568726,0.02615092694759369,0.02057207003235817,-0.09250293207946941,0.29336732625961304
17,identity-CG,0,0,0,0.0,48,2304,OOD half aperture,OOD aperture,2,0.9471109154068204,0.5682883399853552,0.24242424242424243,0.143159419298172,0.2857142857142857,0.9995316130087669,0.023234788328409195,0.8679789900779724,0.01724371500313282,0.020886873826384544,-0.0845198673147201,0.18494898080825806
17,identity-CG,0,0,0,0.0,48,2304,OOD half aperture,OOD aperture,3,0.9684791778510621,0.4211331588851344,0.2413793103448276,0.014566986821591854,0.3076923076923077,0.9997121341748617,0.01696406863629818,1.0647441148757935,0.03110518679022789,0.021407335996627808,0.15466719674362442,0.29591837525367737
17,identity-CG,0,0,0,0.0,48,2304,OOD half aperture,OOD aperture,4,0.9619348404255319,0.6182548268457094,0.3181818181818182,0.13618087768554688,0.3333333333333333,0.9996948963200951,0.018898561596870422,1.083199381828308,0.039233747869729996,0.021101176738739014,0.22688526453144386,0.2640306055545807
17,identity-CG,0,0,0,0.0,48,2304,OOD half aperture,OOD aperture,5,0.9615608377659574,0.5118401018884792,0.27941176470588236,0.12966451048851013,0.23076923076923078,0.9995981371608939,0.021876679733395576,0.6033766269683838,0.021539604291319847,0.02362269163131714,-0.00739919897204179,0.2589285671710968
17,identity-CG,0,0,0,0.0,48,2304,OOD half aperture,OOD aperture,6,0.9739860372340425,0.6635985778717837,0.4032258064516129,0.07539155334234238,0.3617021276595745,0.9997414478542808,0.014704630710184574,1.2293771505355835,0.01401397492736578,0.0220307819545269,0.2848765008940553,0.39158162474632263
17,identity-CG,0,0,0,0.0,48,2304,OOD half aperture,OOD aperture,7,0.9221276352625264,0.38531091041853033,0.18181818181818182,0.15754441916942596,0.21052631578947367,0.9993253039964111,0.023173388093709946,0.7709393501281738,0.023360462859272957,0.02016489952802658,-0.004904227693174931,0.14668366312980652
17,exact,0,0,0,0.0,48,2304,OOD half aperture,OOD aperture,0,0.9769188596491227,0.5815308248015236,0.31666666666666665,0.12164202332496643,0.4117647058823529,1.0,0.0,0.0002265889779664576,5.235167918726802e-06,0.02535940706729889,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD half aperture,OOD aperture,1,0.9680054847740387,0.6047251597261605,0.2786885245901639,0.06285127997398376,0.3939393939393939,1.0,0.0,0.00021826487500220537,5.530592261493439e-06,0.02056020498275757,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD half aperture,OOD aperture,2,0.9467195068251871,0.5728401151305296,0.24242424242424243,0.14074862003326416,0.3170731707317073,1.0,0.0,0.0002565339964348823,6.069970822863979e-06,0.020602848380804062,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD half aperture,OOD aperture,3,0.9710100467827287,0.4483763720145852,0.2413793103448276,0.014010217040777206,0.3076923076923077,1.0,0.0,0.0002367318666074425,5.267206233838806e-06,0.02135396935045719,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD half aperture,OOD aperture,4,0.961436170212766,0.6128895878463052,0.3181818181818182,0.13472822308540344,0.3333333333333333,1.0,0.0,0.0001709863281575963,5.214903012529248e-06,0.021327022463083267,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD half aperture,OOD aperture,5,0.9609375,0.5092593497635997,0.27941176470588236,0.12966451048851013,0.23076923076923078,1.0,0.0,0.00028097035828977823,6.044369456503773e-06,0.02379174344241619,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD half aperture,OOD aperture,6,0.9739029255319149,0.658279882956188,0.4032258064516129,0.07539155334234238,0.3617021276595745,1.0,0.0,0.00024529083748348057,6.583949016203405e-06,0.022394856438040733,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD half aperture,OOD aperture,7,0.9209849740044563,0.3862348401058765,0.18181818181818182,0.15754441916942596,0.21052631578947367,1.0,0.0,0.00026792590506374836,5.316238912200788e-06,0.02016342245042324,0.0,1.0
17,identity-CG,0,0,0,0.0,48,2304,OOD wavenumber 12,OOD frequency,0,0.9988932806324111,0.9759401709401709,0.45454545454545453,0.01222219504415989,0.7857142857142857,0.9988441952369266,0.034657079726457596,1.8565189838409424,0.06240500882267952,0.021931925788521767,0.27183999154352956,0.0803571417927742
17,identity-CG,0,0,0,0.0,48,2304,OOD wavenumber 12,OOD frequency,1,0.9981424148606812,0.9499377125526289,0.34545454545454546,0.05164751783013344,0.8095238095238095,0.998939727014529,0.030690042302012444,2.40498423576355,0.046499792486429214,0.017910582944750786,0.36841826686501933,0.03443877398967743
17,identity-CG,0,0,0,0.0,48,2304,OOD wavenumber 12,OOD frequency,2,0.9995824385588165,0.9873251748251748,0.4,0.006023114547133446,0.8333333333333334,0.9981445649488787,0.03091784380376339,1.4487569332122803,0.074531689286232,0.017194431275129318,0.05966681581810962,0.08801019936800003
17,identity-CG,0,0,0,0.0,48,2304,OOD wavenumber 12,OOD frequency,3,0.9966862823515968,0.9162269293339473,0.41818181818181815,0.04310155287384987,0.7692307692307693,0.9984548214618447,0.0337226465344429,1.7615383863449097,0.0550873763859272,0.020988650619983673,0.3067456600035232,0.09566326439380646
17,identity-CG,0,0,0,0.0,48,2304,OOD wavenumber 12,OOD frequency,4,0.9969040247678018,0.9073101511956001,0.34545454545454546,0.028809377923607826,0.7272727272727273,0.9984022255002241,0.03437556326389313,1.693540334701538,0.061833374202251434,0.01926000975072384,0.4195717243532758,0.01913265325129032
17,identity-CG,0,0,0,0.0,48,2304,OOD wavenumber 12,OOD frequency,5,0.985366931918656,0.7271469733848988,0.4166666666666667,0.0427762009203434,0.42857142857142855,0.9990228520071206,0.02711230330169201,0.6437792181968689,0.03458806127309799,0.021930960938334465,0.6103663591208743,0.1160714253783226
17,identity-CG,0,0,0,0.0,48,2304,OOD wavenumber 12,OOD frequency,6,0.988516254356396,0.6860077921415908,0.41818181818181815,0.013018717058002949,0.3939393939393939,0.9986591321355276,0.031004274263978004,1.0807286500930786,0.03959975391626358,0.021961737424135208,0.3539524366560154,0.13265305757522583
17,identity-CG,0,0,0,0.0,48,2304,OOD wavenumber 12,OOD frequency,7,0.9988729952319029,0.9501058201058201,0.2727272727272727,0.05022411048412323,0.7647058823529411,0.9983109298989481,0.026369284838438034,1.031610369682312,0.030908264219760895,0.017270691692829132,0.10702633502549581,0.13520407676696777
17,exact,0,0,0,0.0,48,2304,OOD wavenumber 12,OOD frequency,0,0.9989986824769433,0.9788888888888889,0.45454545454545453,0.019324375316500664,0.8518518518518519,1.0,0.0,0.0001556133502162993,3.525427700878936e-06,0.021611256524920464,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD wavenumber 12,OOD frequency,1,0.9981424148606812,0.947086803029078,0.34545454545454546,0.05916958302259445,0.7272727272727273,1.0,0.0,0.00016154161130543798,3.932848812837619e-06,0.017623919993638992,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD wavenumber 12,OOD frequency,2,0.9995824385588165,0.9873251748251748,0.4,0.007003411650657654,0.8333333333333334,1.0,0.0,0.00016124165267683566,3.919146820408059e-06,0.017154019325971603,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD wavenumber 12,OOD frequency,3,0.9953150888419129,0.8687519020837888,0.41818181818181815,0.04768959805369377,0.6428571428571429,1.0,0.0,0.00014303224452305585,3.852570898743579e-06,0.020584553480148315,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD wavenumber 12,OOD frequency,4,0.9964224286205711,0.8930054895225175,0.34545454545454546,0.02902805246412754,0.7272727272727273,1.0,0.0,0.0001709309872239828,3.940363967558369e-06,0.018794924020767212,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD wavenumber 12,OOD frequency,5,0.9839964633068081,0.7054234922367466,0.4166666666666667,0.03806620091199875,0.4634146341463415,1.0,0.0,0.00012276745110284537,3.610932026276714e-06,0.02146364375948906,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD wavenumber 12,OOD frequency,6,0.9877735245386505,0.6734502077300893,0.41818181818181815,0.0020949370227754116,0.3939393939393939,1.0,0.0,0.00015415990492329001,3.592096391002997e-06,0.021428564563393593,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD wavenumber 12,OOD frequency,7,0.9990463805808409,0.957133003448793,0.2727272727272727,0.05022411048412323,0.7647058823529411,1.0,0.0,0.00016868673264980316,4.160140179010341e-06,0.01652536354959011,0.0,1.0
